cgpmaldjmbpieenobjmjpokdjfihhple,LikeButton.eth,A decentralised like button.
ahkbbmheonkjjoccjhhohflmhneicmaa?hl=zh-TW,秋壁紙,秋壁紙擴展程序重新定義了您的Chrome新標籤頁成為秋的背景壁紙。秋粉絲的主題。
aobhenfidliacfgehbnmadmnhphkfoan?hl=zh-TW,Hashtag Summariser,"Hashtag Summariser lets you summarise a twitter hashtag.

What is unique about it is that it will summarise based on the popularity…"
ccmjdgjljbhkkhhgdabpdkjhnningbdc?hl=zh-TW,平行文本,您的語言學習副駕駛
mpcmnahnedefhihgkjdjfkhjcibddnkk?hl=zh-TW,Assassin`s Creed Valhalla Wallpaper New Tab,"Assassin`s Creed Valhalla Full HD Wallpapers brings a new look to your Chrome, Edge and Brave browser"
fipkndomnjhogflhnkkokhjpgffdaafa?hl=zh-TW,PlayIt App Player,
bhookghbiabmdcjpphjikookipcddidk?hl=zh-TW,Noise,事件發生的時候，製造一點聲響。
enjmfphldljfcpecccjickmfikjjgdkh?hl=zh-TW,VOCALOID3 - KAITO V3 Ver.2,"VOCALOID 3 - KAITO V3 Theme                                                             


Fits all resolutions up to 1920 x 1080…"
djkgoigddcdggafooabnjooedmbpllce?hl=zh-TW,Jyo test emoji,Free trial extension for test.
jmnpgjdddninopidgceofjgifpcjldid?hl=zh-TW,591 租屋過濾小幫手,讓你可以標記再也不想點進去看的物件，節省時間，並大輻增加找到喜愛的租屋的可能性！
dkdhhcbjijekmneelocdllcldcpmekmm?hl=zh-TW,網費很貴 - 上網時間統計,做最好用的上網時間統計工具。
necfmjkebkolpabchljigekgdpolfpie?hl=zh-TW,God Of War 1920X1080,God Of War 1920X1080
ipphcbibjfjobcpjppnidnpimbhckbnh?hl=zh-TW,霓虹空間壁紙高清,霓虹空間壁紙擴展程序重新定義了您的Chrome新標籤頁成為霓虹空間的背景壁紙。霓虹空間粉絲的主題。
oefooeopdahbeimdgamlblnpegijmdem?hl=zh-TW,快識圖OCR,一鍵免費選取網頁圖片、視頻、PDF掃描件文字，輕鬆解决頁網內容無法複製難題，支持電腦本地圖片上傳OCR識別
lomndjbnijhfkapokbmimdnailjmfmch?hl=zh-TW,WAblue Tools Bulk Sender and Chatbot,"WAblue tools, send bulk messages, chatbot and much more, with PDF of Marketing."
jpcmhcelnjdmblfmjabdeclccemkghjk?hl=zh-TW,View Image,重新實現 Google 圖片的「檢視圖片」和「以圖搜圖」按鈕。
pdijnakepckmpominkocjobdghfohopj?hl=zh-TW,"Getthemall Downloader, 下载器",在線GetThemall所有文件都讓他們全部，Professionel下載。 圖像下載器。
aeblfdkhhhdcdjpifhhbdiojplfjncoa?hl=zh-TW,1Password - 密碼管理器,在瀏覽器中體驗 1Password 的最佳方式。輕鬆登入網站、產生密碼和儲存安全資訊。
pghjgimhknohffcjlgbhjcdmgdhfhfmk?hl=zh-TW,Conradish,創建新聞文章印刷版和添加定義
dpkdmcdbmfljkpegjaoiafbdoepeljdg?hl=zh-TW,NewE3 Auto Login,New E3 Auto login
gopnocodldifajhpjlblghkjilaopbed?hl=zh-TW,Edu-Observe Outlines,"Observing “outlines” of real objects, recognizing their initial and final points and attributing major features – all of which form…"
kdpmhmcieiaddjoegooocahccoegbemo?hl=zh-TW,Open in PDF Reader,在 PDF 閱讀器中輕鬆打開所需的鏈接
mpedlopkhdejhdakjiooihigkgmglakf?hl=zh-TW,VOCALOID3 - KAITO V3 Theme,"VOCALOID 3 - KAITO V3 Theme                                                             


Fits all resolutions up to 1920 x 1080…"
hajpnhnjdadkmdodeegefbcipjlphmpk?hl=zh-TW,Continuity,Integration powered by Continuity
fghadmiogcoldedohbobjngledegaboe?hl=zh-TW,Currently from AT&T,"This extension sets currently.att.yahoo.com as your new tab and homepage, and sets your search engine to Currently from AT&T Search"
mcddfiiomdjlhpeoikpglnflfdbehffn?hl=zh-TW,Brawl Stars Wallpapers and New Tab,Brawl Stars wallpapers bring your chrome a new look and useful tools
fklckakpjjghgcpdjaboalkfgmbkaanl?hl=zh-TW,翻譯2選1,翻譯目前網頁。
ocflindopkgabjobgmbhifeifnkgkgem?hl=zh-TW,NCUE網路教學平台 Supporter,讓 Chrome 瀏覽器可以正常瀏覽 NCUE 網路教學平台的「開始上課」選單，順便破解鎖右鍵。
elbkcajfelcihnbipppmnodnfahbhbad?hl=zh-TW,FaWave(發微),FaWave(發微)，支持多微博的Chrome插件，各微博同時提示、無縫切換。有問題請找 @白一梓 反饋。
dbfipcjecamggjfabeaclacjoohfjhhn?hl=zh-TW,Cashback service Megabonus,Service helping to make smart online purchases
clcgodcllgbancgjajgkbaelmolapmnp?hl=zh-TW,GBF_rooomTool,GBF Auto Copy Room ID
ekffngdiljhjmmmfcajfmpheedkonklc?hl=zh-TW,牛津圖片詞典| 視覺英語,使用圖像搜索引擎使牛津英語詞典可視化
ohahllgiabjaoigichmmfljhkcfikeof?hl=zh-TW,AdBlocker Ultimate,免費且更加完善的廣告過濾器。能夠徹底移除所有廣告，不會有任何「可接受」的廣告或廣告供應商白名單，藉以阻絕追蹤和惡意軟體的入侵！
mjfoehokglnmbbnncflhhgapdfkhahle?hl=zh-TW,商场停车场,停好车一样快，你可以在此购物商场的停车场。
nlgphodeccebbcnkgmokeegopgpnjfkc?hl=zh-TW,Super Dark Mode,切换网站你想要暗模式。 黑暗模式将有助于设备节省电量并减轻眼睛疲劳。
kppkpfjckhillkjfhpekeoeobieedbpd?hl=zh-TW,Easy PDF Viewer,"Efficiently View and Interact with PDFs: Easy Navigation, Zooming, and Annotations!"
mpajngnpcmjjeoflljdjpnehcfaldcia?hl=zh-TW,字體變小,點擊按鈕縮小當前網頁字體
imofgbabolhcipkmndlaffdilehejlhk?hl=zh-TW,飛機力量戰鬥 - 經典的天空射擊遊戲,播放空中力量戰鬥作為鍍鉻擴展 - 也可以在沒有互聯網的情況下播放，請立即嘗試！
ncopoghnenbfedeikdfokakdhokfboeh?hl=zh-TW,IELTS高分詞彙,IELTS高分詞彙共有1600單詞或詞組，按字典序分組，每組30詞彙，挑戰IELTS高分必備。
egnnmncnjlhblikhgepadnkacfbeakea?hl=zh-TW,Racó Mobile,"Browse the Racó, the Intranet of FIB, UPC."
pohnfaobeondppbnobmgodkpeichgoji?hl=zh-TW,惡魔殺手動態壁紙,惡魔殺手直播新標籤壁紙，專為惡魔殺手直播粉絲設計。將你的新標籤更改為 demon slayer live 新標籤。
kljhjccpkcioegehlgmdccfigehobnjp?hl=zh-TW,Messenger - 如何使用,"瞭解如何使用信使的應用程式，如 Snapchat，Facebook 信使，WhatsApp、 Skype、 Viber，國際海事組織，Kik，探戈, WeChat"
opjgbpeooodhoffenfhgpghocbpamdoh?hl=zh-TW,Nier 1366x768,Nier 1366x768
ancohpdmpmoclanhmpcpabjmhdimnkdi?hl=zh-TW,Thor Ragnarok 1366x768,Thor Ragnarok 1366x768
ppgfchommgplaeifkfjjnpmipbojfbng?hl=zh-TW,ITC Cloud,Desktop Integration
bbadnicdoopnbgofmokehmddnmkeaehd?hl=zh-TW,Thor Ragnarok 1920X1080,Thor Ragnarok 1920X1080
nckcbkihecjfcdddhgkpobnpahgjjojn?hl=zh-TW,Instagram Video Downloader,"Instagram Video Downloader allows to download photo, image, video from Instagram, save story. Download video from Instagram"
kffkbmhahcdbfdegofgglbaifhbecinb?hl=zh-TW,打破磚塊,經典破磚益智遊戲，玩！在這個遊戲中，你的目標是摧毀所有的彩色磚水平。
ohlijedbbfaeobchboobaffbmpjdiinh?hl=zh-TW,體積助推器,音量增強器，易於使用的低音增強器，帶有音量控制和聲音均衡器。 使用均衡器控制 Youtube、Spotify 的聲音。
acgjkkmbgafalaleihgdhigadpigbagl?hl=zh-TW,Monster,Integration powered by Monster UC
njlkfhoiajahhkbllfkgppndfdadimcc?hl=zh-TW,Task Management System,在既快速又高效的離線介面中查看您的 Microsoft 任務。輕鬆添加、推遲和標記任務。
kelfkifnldoljhkhafbpbldechjbgoha?hl=zh-TW,火柴人胡克官方遊戲,玩免費的 Stickman Hook 官方 Chrome 擴充 - 經典復古足球遊戲！
jgchjobgkeggomcdilponoebejfjedpo?hl=zh-TW,Periodex (Chrome),簡要明確的元素週期表
geankogmajhnilbpalffpdjmihpgpidm?hl=zh-TW,賽考利克泰雅語翻譯,使用右鍵即時翻譯「台灣原住民語：泰雅語-賽考利克方言」
nbeicheeabaakflpnlkmamlanecleljf?hl=zh-TW,Run 3 Unblocked,"Run 3 Unblocked now you can play right on Chrome™ Browser! Offline and Popup Version, without internet required!"
ahgjoopljendomidcmikboagpafbahna?hl=zh-TW,ideya 關聯字創意工具 ChatGPT 擴充功能,提升 ChatGPT 網站的使用體驗，提供一些好用功能。像是自動從 URL 填入提示、在回應的地方出現自動提示按鈕、以及更多好用功能陸續推出。
ijngdimmjkngoglcjaheoadciaalbafl?hl=zh-TW,Unlock Keyboard & Mouse,"Unblock Mouse Clicks, Selection, Drag & Drop, Cut, Copy, Paste and more..."
pbpmmpbaglhhcjccahaabkgoffiglahp?hl=zh-TW,Persona 5 1920X1080,Persona 5 1920X1080
okmdiplmcmmgllhacogjkaechbilgcag?hl=zh-TW,街頭霸王,與壁紙在Street Fighter中與視頻遊戲歷史上最漂亮的英雄一起玩。
khepfpojckhooicloeheemlhcljpjcjg?hl=zh-TW,Tab Translate - 多功能翻譯機,輕鬆將所選文本從一種語言翻譯成另一種語言並提高您的語言技能。
klekeajafkkpokaofllcadenjdckhinm?hl=zh-TW,McAfee® Web Boost,停止影片自動播放造成網路瀏覽變緩慢
anckfjohcjagabcpdnegoklphnnfjjbc?hl=zh-TW,Good Enhancer For YouTube™| Youtube Adblocker,YouTube™，YouTube Adblocker，YouTube的Adblock的好增強劑，循環，搜索YouTube
oaejcjgnmhbblopbfiphahnoodbngflf?hl=zh-TW,The Witcher 3 Wild Hunt 1920X1080,The Witcher 3 Wild Hunt 1920X1080
nankopfjhdflikcokhgohiaoehnjfako?hl=zh-TW,Bee Wallet,以太坊瀏覽器擴充插件
gnbhdaagdblbifjbdeoclpapejmoajoe?hl=zh-TW,RemoveAny - 免费的图片去水印工具,RemoveAny 可以帮助您在几秒钟之内从任何图片中去除对象、人物、文本和缺陷。
ggdjgdjepnjknnoppbbnbhpalekcfcll?hl=zh-TW,My Hero Academia Boku No 1920X1080,My Hero Academia Boku No 1920X1080
inbfhpapklekaajibkklfjieklbbmmke?hl=zh-TW,网页归档助手,网页归档助手可以自动将你浏览过的网页的内容保存到 WebDAV 上，同时提供了搜索功能，让你轻松地找到以前曾经浏览过的网页
aneijboeglnoiogmfocfmdnjbndpopcf?hl=zh-TW,MilestonePlanner,富有成效的合作不是由电子表格，列表和电子邮件。它包含清晰的沟通和进步。
ikdcfmbpefgfmkgeflhgnkghlmabkhpj?hl=zh-TW,油管評論翻譯機,一款輕松翻譯YouTube評論的瀏覽器擴展，支持多國語言、雙語對照、評論導出、樣式修改、雙字幕等。
gmbmikajjgmnabiglmofipeabaddhgne?hl=zh-TW,儲存至 Google 雲端硬碟,將網頁內容或螢幕截圖直接儲存到 Google 雲端硬碟。
akkeflfepdogekcemgkidllneichjhce?hl=zh-TW,Open in Microsoft Edge,在Microsoft Edge中輕鬆打開所需的鏈接
deibadbobfdimmcgiadbgopgmiaeiifa?hl=zh-TW,NewsPaper BOX,"All NewsPaper Box is a fast news feed reader for your country major newspapers! Supported countries are USA, UK, Germany, France,…"
mpondihcamknphabeadmkomijoemjhkm?hl=zh-TW,網址縮短器,只需單擊工具欄上的擴展程序圖標，即可使用TinyURL.com網址縮短工具縮短當前頁面的網址。
ldnimbeacbhmicphehoennioopelamla?hl=zh-TW,朝圣之路 (1600+ x 900+),"朝圣之路. (适用分辨率 1600+ x 900+, iMac/PC...)"
fjdchobeoikpjadflakgacfgibmnkcfo?hl=zh-TW,SUSHI Proxy - Unlimited Japan IP Free 3 Days,"使用日本的IP地址提供无容量限制的代理服务。
User of SUSHI Proxy can use ""Cup.com VPN"" for free.
The detail of ""Cup.com VPN"" is https://www.cup.com/.…"
kobiekjkaeobnkkdmpokpdeahhlohnkj?hl=zh-TW,BitLife 生活官方,PlayBitLife Life 官方 Chrome 擴充功能 - 無需網路也能玩，立即嘗試！
haighbphebockaggfkllmmdpmgdhebme?hl=zh-TW,AliPrice價格追踪器,AliPrice.com - 追踪電商網站產品價格歷史
ajhbdcgfhlhhmocddefknjjkejcfpbnj?hl=zh-TW,允許複製 +,允許複製。刪除複製保護。免費，簡單。啟用文本複制、上下文菜單、鼠標右鍵。開啟選擇。
hofiemgjlikjadmpinifhndkncfhccbk?hl=zh-TW,野蛮的比赛3,野蛮的比赛3–这是一个很酷的三个一行的游戏，你必须把块的同样野蛮的项目的一系列三
lnbjajkbekhkgablenknhapphbdbldeh?hl=zh-TW,MONKNOW 新標籤頁 - 個性化面板,這是您夢寐以求的新標籤頁。支持網站網址URL分組管理，數據實時云同步，黑暗深色夜間主題模式。
pjagcakkmlckafempmjplpnhfldeibpf?hl=zh-TW,第五人格 Identity V theme 月黑風高觀月夜,"月黑風高觀月夜

It supports on Windows, IOS, linux
Support All resolution, 1920 x 1080 is recommended

If you have any problem please feel…"
gkckggonajlnlckijcdlipfbgcnablln?hl=zh-TW,Mix Networks,MIX Click2Call – PBX Integration through Google Chrome browser
aonogbcdplpnpgfpkoplinekdhefepjc?hl=zh-TW,Spell Star 1c:CCVC & CVCC LITE,PLD Spell Star 1C: CCVC and CVCC Words is the third app in the four-game 'Spell Star' series from PLD Literacy & Learning.
cgfbnlgdibmanpfbojinebljcicbfoch?hl=zh-TW,外掛程式,此擴展程序使您只需單擊一下即可轉到Google Chrome插件。
ghlheofenojngiinkjogpacebkmdfgpm?hl=zh-TW,神仙道,官方獨家運營台灣繁體中文版，2013年最新免費網頁橫板過關遊戲《神仙道》，無需下載，純滑鼠操作，上班、修仙兩不誤！
hhkpkilpabgmbmneloogjlpmmhihkcbo?hl=zh-TW,Attack On Titan Elegance 1920X1080,Attack On Titan Elegance 1920X1080
fgmhkfhcckcboahhfedegiljogcaphai?hl=zh-TW,天地英雄,天地英雄以天界和魔界之間的鬥爭為線索展開進行的RPG角色扮演回合製戰鬥的遊戲。炫麗的職業特色技能，強大的陣型系統，豐富的遊戲玩法，玩家以英雄身份帶領精心培養的名將部隊馳騁於亂世之中。立於天地成為一代英雄。
jdhccnplkkgimabkeofnmneobmfigdfj?hl=zh-TW,FreeSaver,FreeSaver - Free save and share web contents
eoebngckfndjigjiamaknhcnhajbcnlh?hl=zh-TW,Rubik Cube Unblocked,"Now you can play Rubik Cube Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
egclcjdpndeoioimlbbbmdhcaopnedkp?hl=zh-TW,Proper Menubar for Google Chrome,Add the best menu bar to get easy and fast access to all your useful browser options and internet products!
dbjacigmihlldmfiphnjjokglhmjkfff?hl=zh-TW,Sling Ape Unblocked,"Now you can play Sling Ape Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
eoeoddoidhpekjaphhinbjdaccnaclaj?hl=zh-TW,metricCRMconnect,CRM integration powered by Loup
hlcfpgkgbdgjhnfdgaechkfiddkgnlkg?hl=zh-TW,Bomberman Classic Game,Blast your way to fun with Bomberman Classic - the ultimate multiplayer browser game!
fgopbcebangdmfambaianpnflemikhjg?hl=zh-TW,JK日語小鍵盤,提供電腦沒有日文鍵盤時，也可以輕鬆的輸入日文 http://project.kimx.info/2016/11/jk-keyboard.html
dibhmdjbfcjgpmbeapiedndbphopnplg?hl=zh-TW,SQL Editor/Validation,"Export, store, and import SQL (Structured Query Language) data to edit and to check syntax"
fmijcafgekkphdijpclfgnjhchmiokgp?hl=zh-TW,ChatGPT 萬能工具箱,提升 ChatGPT 網站的使用體驗，提供一些好用功能。像是自動從 URL 填入提示、在回應的地方出現自動提示按鈕、以及更多好用功能陸續推出。
bnakhoaonbhdmmgeomabfjmdmbninijj?hl=zh-TW,適用於 Google Chrome™ 的網絡攝像頭,使用我們免費的有趣效果用您的相機自拍。
pfeenapookpacnhhakoilppnmbohncml?hl=zh-TW,針織圖案,Knit Plotter是一個基於Web的編織工具，可讓您製作Fair Isle，絞線和嵌花編織的圖案！
cpbpeipmjeoddppkgppcokffdhoimjeb?hl=zh-TW,Basketball Legends Unblocked,"Now you can play Basketball Legends Unblocked right on Chrome™ Browser! Offline and Popup Version, without internet required!"
mpfndbkbcmbacdjmphhfapdmjgpfkjmg?hl=zh-TW,ESUIT | Group Members Extractor for Facebook™,2023 Extract the Essence of Facebook Conversations with Ease: Export Nested Comments like Never Before!
njacpndhhhiledgbfffdahoecjlakpne?hl=zh-TW,點擊鏈接直接打開本地文件,點擊網頁內的超連結，並可以使用 Native Messaging 直接打開本地文件。
ljnehaiegnblmdpjndhdfjpnllakladb?hl=zh-TW,花卉爆炸,聰明！要快！爆炸他們！
giahclaceijlnhmignnopeipkkeppidg?hl=zh-TW,Plurk Clipper for Evernote,Clip Plurk's content to Evernote.
objinplkdlknjdnimkmpckoeocbcfgkf?hl=zh-TW,旺中守門員(兼打混守門員）,防止旺中，同時防止打混。原始碼下載： github.com/kosinyj/no-wang-wang
loeilaonggnalkaiiaepbegccilkmjjp?hl=zh-TW,貨幣轉換器,貨幣轉換器是一個使用方便，能夠迅速檢查當前匯率的工具，而且是免費的。
bjpmhilaocnimnflbgjoegdagnbhiooe?hl=zh-TW,Google Chrome™圖片編輯器,安裝可快速編輯圖像。
egcmejiaapccophafhfalaelbfgojdjf?hl=zh-TW,Micro Focus iPrint,為 Chrome 使用者提供安全的企業列印服務。
ongfoebpkfpddbbocneekoefhcchpmjk?hl=zh-TW,Word Cloud for Google Chrome™,Create your word cloud from your text file quickly from Google Drive or local computer.
hnmgnkeeajpccfmhnkkfnefnfdnbfgnd?hl=zh-TW,Ghost in the Shell 1440x900,Ghost in the Shell 1440x900
fgmiepijfchkhchobiopcemoajoedkkm?hl=zh-TW,ESUIT | Un Seen for Facebook™,2023 Guard Your Privacy on Facebook and Messenger with Ease
kicpmhgmcajloefloefojbfdmenhmhjf?hl=zh-TW,Translation Comparison,"Translation Comparison translates text and compares translations between Google, Microsoft, Yandex and other translators."
aadbahhifnekkkcbapdfandpimaoacmj?hl=zh-TW,AliPrice中國進口圖片搜索,AliPrice以圖搜貨神器可以讓你輕鬆地在跨境電商網站上找到同款貨源。
eocfjjahdjkfmeandifdaflbpmefjnid?hl=zh-TW,KK,Kenyon and Knott
hnoboanddjijipkhimfkinjineabmnfi?hl=zh-TW,A.V. Mapping Sync,"Music for video One-stop AI platform, offering licensed music from musicians. Free-downloadable-music for youtube."
cidkoaoofkpbaiicddlmailglcacbabi?hl=zh-TW,谷歌商店应用评论下载器,一键简单下载谷歌商店的应用评论，支持按照国家、语言、排序规则进行筛选。
gpcpbapinbfiedaonjagghklipeeonnd?hl=zh-TW,OpenTouch Conversation One,Your freemium client to access the OpenTouch Experience
ennchkafgbngcmjcbbicbobbdomhmklc?hl=zh-TW,Emma Bridgewater,創造與生產一流英國風格陶藝品的 Emma Bridgewater 創立於 1985 年，以用海綿為陶瓷印上 Polka Dot、Pink Hearts 與 Union Jack 等各種圖案而著名。
mlknfiellchbemdiehnihpfkmfhfjnbm?hl=zh-TW,JSON檢視器- JSONViewer,📄  可以方便的查看JSON檔案或請求內容
ekgllcpppdjkaagfjhdoeacdbihbmban?hl=zh-TW,MP3轉換器 & 下載器,將視頻和音頻文件轉換為 .mp3 文件格式！並可以任意添加ID3標籤，支持本地及在線媒體文件轉換為.mp3格式。
cnciopoikihiagdjbjpnocolokfelagl?hl=zh-TW,Videostream for Google Chromecast™,Play your downloaded videos on the Chromecast™ (any file type)
mpemjakldfgiipdeihogjnnjgpgpehgh?hl=zh-TW,Karate Fighter : Real battles,扮演空手而歸的戰士！你能提出最史詩的武術挑戰嗎？ 這
ocoghcgnimjkpjjciapfddkbfhfklgci?hl=zh-TW,KKBOX Web Player,讓瀏覽器瞬間變身為最酷的線上音樂寶庫！讓你在不同情境、不同裝置，都能聽到千萬音樂。不但如此，還有編輯與歌手親自推薦的歌單，讓聽音樂有更多選擇。
lojgmehidjdhhbmpjfamhpkpodfcodef?hl=zh-TW,Marinara: Pomodoro® Assistant,蕃茄鐘® 時間管理助手.
kfccffigekpdejoikblfdgchmioejgpc?hl=zh-TW,G6 Stroke-based Chinese Input Method (Beta),Sample IME for IME extension API
epdkoleodbfideaklbnclghnpfbfgfne?hl=zh-TW,Glocal,輕鬆地使用 Google™ 搜尋特定語言與國家的網頁
mpofgajadhngaoannkkpkhiblfckenbb?hl=zh-TW,Valentine's Day Theme by Turn Off the Lights,Get a red theme for your Google Chrome web browser. And show you valentines day heart in the center of your new tab.
epkamkbmljkfifbdpiiigohcibdfpnkm?hl=zh-TW,IDK EdClass Student,"説明

ICT教育授業をサポートする授業支援ソフトウェア「EdClass（イーディークラス）」のChrome版が新登場！…"
jgnholagndjghcjedffhinifilbjmklg?hl=zh-TW,LINE Tag Helper,Troubleshoot your LINE Tag installation.
mpiihicgfapopgaahidedijlddefkedc?hl=zh-TW,Screensy - screen recording,Tab recording software. Dead simple. Free. No watermarks.
lhadijpejgmmjpngghagbieokbhbflml?hl=zh-TW,Burger Shop FREE,"Not Affiliated With Burger Shop nor Gobit Games
We Don't Own The Game
_______________________

Note: 
I don't own this game we took…"
ekcknoidgdcnkphpagikhgnfgohkggam?hl=zh-TW,字源右鍵搜,Seacrhes the origion of chinese character
heobjlclbalanaiecfpffdipikhodahg?hl=zh-TW,2 Minutes Math for Kids,"The next time your kid(s) asks to borrow your phone or tablet for a game of this or that, let him try out this free and colorful 2…"
mcbpblocgmgfnpjjppndjkmgjaogfceg?hl=zh-TW,捕捉網頁擷圖 - FireShot,捕捉完整網頁擷圖。擷取，編輯並儲存為 PDF/JPEG/GIF/PNG/BMP ，上傳，列印，傳送至 OneNote 、複製至剪貼簿或以電子郵件寄送。
fdhhejjkjfjkchkimomgfegnpapndjne?hl=zh-TW,QCLean: Facebook推薦專頁與建議貼文、廣告移除器,移除Facebook動態上的「推薦粉絲專頁」與「建議貼文」。除此之外也一併移除廣告。
kbkipceeohlgglbffhdgmfkaaancpglc?hl=zh-TW,Cut The Rope Unblocked,"Cut The Rope Unblocked now you can play right on Chrome™ Browser! Offline and Popup Version, without internet required!"
okfkeagmfgmcmfomlifdoojmidpmjnai?hl=zh-TW,Vocab,"右鍵翻譯選中的文本, 並將翻譯結果添加到生詞本, 每次打開網頁時顯示一個生詞卡, 用來幫助記憶新詞彙"
cefjeiajjdbdmpjanckdddmjinckkhin?hl=zh-TW,T-Rex Jump game,"This is not doodle jump, now it is t-rex jump. Interested? Try!"
ijgpalnpdopikaldohnjejmcihfaboeg?hl=zh-TW,與 PDF、Word、PPT 對話 | 用於文件的 ChatGPT,使用 ChatGPT，您可以使用自然語言與 PDF、PowerPoint、Word 進行對話、提問並立即獲得摘要和答案。
docghmaodkaieihebenpieblmcfcoppo?hl=zh-TW,NTU COOL 字幕產生器,NTU COOL 字幕產生器 (Beta) 為 NTU COOL 語音辨識字幕功能的測試版。
ggedddmcehccjajcnndmikemjghnlkgn?hl=zh-TW,粉丝码派对,与好友同步观看 Fancode 视频
ogabflnjljfjgolihpmbljhiadgiopdc?hl=zh-TW,排序Animen網站番組表,以日期排序Animen網站番組表
egopeokecbgdiiofbemdgbofafjepang?hl=zh-TW,新標籤頁的深色主題,在新選項卡上打開深色主題。在瀏覽器主頁上啟用夜間模式。
mfifhnnaifimmocmklopoemgeadkeoki?hl=zh-TW,點與方框,The classic pen and paper game Dots and Boxes.
cbpkmppjldjbnjhgcfekpjeeehpdomgn?hl=zh-TW,Quick Click,輔助選取教學評量，請同學依照實際上課情形調整選項
laefemhekmempmhnffebdpdkhnnfcfai?hl=zh-TW,七龍珠孫悟空壁紙高清,七龍珠孫悟空壁紙擴展程序重新定義了您的Chrome新標籤頁成為七龍珠孫悟空影的背景壁紙。七龍珠孫悟空粉絲的主題。
jghecgabfgfdldnmbfkhmffcabddioke?hl=zh-TW,Volume Master - 音量控制器,音量提升高達600％
hpdjibeibfiffgedggakkahldbfehibm?hl=zh-TW,Type Fast Words - HTML5 Game,"Play Type Fast Words - HTML5 Game right on Chrome™ Browser! Offline and Popup Version, without internet required!"
hocbbiojlibhmingpnedopobccdnkgbp?hl=zh-TW,Procore,"NOTE: This app requires a valid Procore account. More info at procore.com
Procore for Android lets you:

- Add Daily Log notes to…"
bdknfeginoafhdkgaleeabbfjkckeddl?hl=zh-TW,Mr.Sakamoto,Theme for Mr.Sakamoto
gfaoahbepenfeahphhgpepndfdlkphdj?hl=zh-TW,Out-ChatGPT,Export chat text from ChatGPT
kgfeiebnfmmfpomhochmlfmdmjmfedfj?hl=zh-TW,2048 Classic Game,Boost Your Brainpower with 2048 Classic Game
kdcgdhlccojbnonmhcioigcdodakjcmh?hl=zh-TW,雪花,讓你的當前網頁飄雪花
pifijplbggmmagmabhnpkpdoaiepgicc?hl=zh-TW,Calculator,Basic calculator.
nljkibfhlpcnanjgbnlnbjecgicbjkge?hl=zh-TW,DownThemAll!,為你瀏覽器而生的大量下載工具
mfogpgphfgmidondkpdipmhaafkieodm?hl=zh-TW,天氣預報,當前天氣，包括任何所需位置的每日和每小時預報。
nehhmnjfhcnbaedlfbdpinaadjojaimp?hl=zh-TW,nTouchTel,Integration powered by nTouchTel
bnommmacifabjjbibbjahnhanegcncjn?hl=zh-TW,One Piece  Ultra HD 1366x768,One Piece  Ultra HD 1366x768
bmgocepbdfedelhdkimnfljkklmbmihi?hl=zh-TW,VModel - 專為電商賣家打造的AI模特兒製作工具,幫助電商賣家以高效率、低成本的方式輕鬆產生高品質的服裝模特兒商拍圖的AI賦能工具。
aecidpjpafilgnhklofondnkpnldelli?hl=zh-TW,國語小字典快速查詢,使用套件快速查詢國語小字典
hplmgjdknckigfnpfkpggmkkmpmcecnl?hl=zh-TW,Mahjong Dimensions Blast,"The saga of Mahjong Dimensions continues, this time with a blitz version"
aplknenimmngdhgkhajknkgmbpoidmbd?hl=zh-TW,DexWallet,以太坊瀏覽器擴充插件
mfknmacoilladpjpopkhdghnpabdffgb?hl=zh-TW,Artlinea Jewels,
jindcpmlilanofkbcklnaalnlajcdjgm?hl=zh-TW,HKWeatherRadar,A popup showing the current weather radar
enboggfaknddfnohoekbibhcidadficg?hl=zh-TW,AI Translator for Chrome,Translate anything in one mouse click
ebicpcgpphapkikpnijepngcchnpmbao?hl=zh-TW,Dark Mode for Chrome,Click the icon to enable Dark Mode For Chrome. Dark theme for all website with a single move. Black theme for Chrome
okanoajihjohgmbifnkiebaobfkgenfa?hl=zh-TW,免费ai创作 ChatGPT Toolkit,Unleash AI Potential: 免费ai创作 ChatGPT Toolkit for Enhanced Conversational Experiences!
jliilhbdldnjbdbpajaakhpjpahnopbn?hl=zh-TW,New Tab Reloaded,Restore the previous new tab page for Chrome 33+.
bfpkgjlnboeecjmnbhbknmemmckmpomb?hl=zh-TW,Maximize Video,將 HTML5/Flash 影片放到最大，填滿頁面。
iikbkpbgiofnjofdcmiiiinljomiafdl?hl=zh-TW,Animal First Grade Math Games Chromebook Free,Join math-explorer Emma in an all new adventure as she helps her animal friends complete over 100 first grade math games and find…
dgijgfdodcankfloblhnngmlkdaahbco?hl=zh-TW,Google Meet 字幕 - 免費下載,永不錯過每場會議：自動產生字幕並可免費下載。MeetXCC - 您的個人 AI 會議助理
dnkplkhnmhfoddoanflcodkkcngokbhc?hl=zh-TW,Volume Booster 3.0 - 音量控制器,音量提升高達600％
lhlalkpebapgmcolecdeeikopddfkaoi?hl=zh-TW,二維碼工具,二維碼工具，默認根據當前頁面URL生成二維碼，也可自定義生成內容。
hgdnelcodfincjfdjoaeiajmnjfliboj?hl=zh-TW,學習法語,通過閃存卡有效地學習法語詞彙
